Empresa;Dt. Fechamento;Cód. Item;Descrição; Estoque de Abertura ; Vol. Recebido ; Vol. Disponível ; Vol. Total das Saídas ; Estoque Escritural ; Vl. Perda ; Vl. Ganho ; Estoque de Fechamento ; [1310] Tanque ; [1310] Estoque de Abertura ; [1310] Vol. Recebido ; [1310] Vol. Disponível ; [1310] Vol. Total das Saídas ; [1310] Estoque Escritural ; [1310] Vl. Perda ; [1310] Vl. Ganho ; [1310] Vol. Aferido 
POSTO TESTE - Matriz;14/05/2019;1;GASOLINA COMUM;10.847,00;5.000,00;15.847,00;3.140,11;12.706,89; -   ;34,11;12.741,00;3;10.847,00;5.000,00;15.847,00;3.140,11;12.706,89; -   ;34,11;12.741,00
POSTO TESTE - Matriz;14/05/2019;2;GASOLINA ADITIVADA;5.306,00; -   ;5.306,00;1.064,54;4.241,46; -   ;9,54;4.251,00;1;5.306,00; -   ;5.306,00;1.064,54;4.241,46; -   ;9,54;4.251,00
POSTO TESTE - Matriz;14/05/2019;3;ETANOL COMUM;2.655,00;5.000,00;7.655,00;1.650,91;6.004,09; -   ;15,91;6.020,00;2;2.655,00;5.000,00;7.655,00;1.650,91;6.004,09; -   ;15,91;6.020,00
POSTO TESTE - Matriz;14/05/2019;782;DIESEL B S10 COMUM;5.689,00; -   ;5.689,00;364,89;5.324,11; -   ;25,89;5.350,00;6;5.689,00; -   ;5.689,00;364,89;5.324,11; -   ;25,89;5.350,00
POSTO TESTE - Matriz;15/05/2019;1;GASOLINA COMUM;12.741,00; -   ;12.741,00;3.033,28;9.707,72;1,72; -   ;9.706,00;3;12.741,00; -   ;12.741,00;3.033,28;9.707,72;1,72; -   ;9.706,00
POSTO TESTE - Matriz;15/05/2019;2;GASOLINA ADITIVADA;4.251,00; -   ;4.251,00;1.121,63;3.129,37; -   ;5,63;3.135,00;1;4.251,00; -   ;4.251,00;1.121,63;3.129,37; -   ;5,63;3.135,00
POSTO TESTE - Matriz;15/05/2019;3;ETANOL COMUM;6.020,00; -   ;6.020,00;1.772,75;4.247,25; -   ;1,75;4.249,00;2;6.020,00; -   ;6.020,00;1.772,75;4.247,25; -   ;1,75;4.249,00
POSTO TESTE - Matriz;15/05/2019;782;DIESEL B S10 COMUM;5.350,00; -   ;5.350,00;470,28;4.879,72; -   ;1,28;4.881,00;6;5.350,00; -   ;5.350,00;470,28;4.879,72; -   ;1,28;4.881,00
POSTO TESTE - Matriz;16/05/2019;1;GASOLINA COMUM;9.706,00;5.000,00;14.706,00;3.786,77;10.919,23; -   ;16,77;10.936,00;3;9.706,00;5.000,00;14.706,00;3.786,77;10.919,23; -   ;16,77;10.936,00
POSTO TESTE - Matriz;16/05/2019;2;GASOLINA ADITIVADA;3.135,00;5.000,00;8.135,00;987,36;7.147,64; -   ;12,36;7.160,00;1;3.135,00;5.000,00;8.135,00;987,36;7.147,64; -   ;12,36;7.160,00
POSTO TESTE - Matriz;16/05/2019;3;ETANOL COMUM;4.249,00; -   ;4.249,00;1.993,65;2.255,35;5,35; -   ;2.250,00;2;4.249,00; -   ;4.249,00;1.993,65;2.255,35;5,35; -   ;2.250,00
POSTO TESTE - Matriz;16/05/2019;782;DIESEL B S10 COMUM;4.881,00; -   ;4.881,00;744,66;4.136,34;14,34; -   ;4.122,00;6;4.881,00; -   ;4.881,00;744,66;4.136,34;14,34; -   ;4.122,00
POSTO TESTE - Matriz;17/05/2019;1;GASOLINA COMUM;10.936,00;10.000,00;20.936,00;3.537,88;17.398,12; -   ;26,88;17.425,00;3;10.936,00;10.000,00;20.936,00;3.537,88;17.398,12; -   ;26,88;17.425,00
POSTO TESTE - Matriz;17/05/2019;2;GASOLINA ADITIVADA;7.160,00; -   ;7.160,00;1.785,74;5.374,26;4,26; -   ;5.370,00;1;7.160,00; -   ;7.160,00;1.785,74;5.374,26;4,26; -   ;5.370,00
POSTO TESTE - Matriz;17/05/2019;3;ETANOL COMUM;2.250,00;5.000,00;7.250,00;2.083,60;5.166,40; -   ;9,6;5.176,00;2;2.250,00;5.000,00;7.250,00;2.083,60;5.166,40; -   ;9,6;5.176,00
POSTO TESTE - Matriz;17/05/2019;782;DIESEL B S10 COMUM;4.122,00; -   ;4.122,00;508,23;3.613,77;6,77; -   ;3.607,00;6;4.122,00; -   ;4.122,00;508,23;3.613,77;6,77; -   ;3.607,00
POSTO TESTE - Matriz;18/05/2019;1;GASOLINA COMUM;17.425,00; -   ;17.425,00;4.194,89;13.230,11;15,11; -   ;13.215,00;3;17.425,00; -   ;17.425,00;4.194,89;13.230,11;15,11; -   ;13.215,00
POSTO TESTE - Matriz;18/05/2019;2;GASOLINA ADITIVADA;5.370,00; -   ;5.370,00;1.006,34;4.363,66; -   ;7,34;4.371,00;1;5.370,00; -   ;5.370,00;1.006,34;4.363,66; -   ;7,34;4.371,00
POSTO TESTE - Matriz;18/05/2019;3;ETANOL COMUM;5.176,00; -   ;5.176,00;1.220,27;3.955,73; -   ;1,27;3.957,00;2;5.176,00; -   ;5.176,00;1.220,27;3.955,73; -   ;1,27;3.957,00
POSTO TESTE - Matriz;18/05/2019;782;DIESEL B S10 COMUM;3.607,00; -   ;3.607,00;386,48;3.220,52;6,52; -   ;3.214,00;6;3.607,00; -   ;3.607,00;386,48;3.220,52;6,52; -   ;3.214,00
POSTO TESTE - Matriz;19/05/2019;1;GASOLINA COMUM;13.215,00; -   ;13.215,00;2.727,20;10.487,80;18,8; -   ;10.469,00;3;13.215,00; -   ;13.215,00;2.727,20;10.487,80;18,8; -   ;10.469,00
POSTO TESTE - Matriz;19/05/2019;2;GASOLINA ADITIVADA;4.371,00; -   ;4.371,00;668,27;3.702,73;0,73; -   ;3.702,00;1;4.371,00; -   ;4.371,00;668,27;3.702,73;0,73; -   ;3.702,00
POSTO TESTE - Matriz;19/05/2019;3;ETANOL COMUM;3.957,00; -   ;3.957,00;859,69;3.097,31;9,31; -   ;3.088,00;2;3.957,00; -   ;3.957,00;859,69;3.097,31;9,31; -   ;3.088,00
POSTO TESTE - Matriz;19/05/2019;782;DIESEL B S10 COMUM;3.214,00; -   ;3.214,00;337,56;2.876,44;9,44; -   ;2.867,00;6;3.214,00; -   ;3.214,00;337,56;2.876,44;9,44; -   ;2.867,00
POSTO TESTE - Matriz;20/05/2019;1;GASOLINA COMUM;10.469,00;5.000,00;15.469,00;3.368,33;12.100,67; -   ;10,33;12.111,00;3;10.469,00;5.000,00;15.469,00;3.368,33;12.100,67; -   ;10,33;12.111,00
POSTO TESTE - Matriz;20/05/2019;2;GASOLINA ADITIVADA;3.702,00; -   ;3.702,00;1.026,87;2.675,13;5,13; -   ;2.670,00;1;3.702,00; -   ;3.702,00;1.026,87;2.675,13;5,13; -   ;2.670,00
POSTO TESTE - Matriz;20/05/2019;3;ETANOL COMUM;3.088,00;5.000,00;8.088,00;1.470,08;6.617,92; -   ;8,08;6.626,00;2;3.088,00;5.000,00;8.088,00;1.470,08;6.617,92; -   ;8,08;6.626,00
POSTO TESTE - Matriz;20/05/2019;782;DIESEL B S10 COMUM;2.867,00; -   ;2.867,00;699,24;2.167,76;8,76; -   ;2.159,00;6;2.867,00; -   ;2.867,00;699,24;2.167,76;8,76; -   ;2.159,00
POSTO TESTE - Matriz;21/05/2019;1;GASOLINA COMUM;12.111,00;5.000,00;17.111,00;3.095,28;14.015,72; -   ;37,28;14.053,00;3;12.111,00;5.000,00;17.111,00;3.095,28;14.015,72; -   ;37,28;14.053,00
POSTO TESTE - Matriz;21/05/2019;2;GASOLINA ADITIVADA;2.670,00;5.000,00;7.670,00;1.524,97;6.145,03; -   ;29,97;6.175,00;1;2.670,00;5.000,00;7.670,00;1.524,97;6.145,03; -   ;29,97;6.175,00
POSTO TESTE - Matriz;21/05/2019;3;ETANOL COMUM;6.626,00; -   ;6.626,00;1.583,86;5.042,14;2,14; -   ;5.040,00;2;6.626,00; -   ;6.626,00;1.583,86;5.042,14;2,14; -   ;5.040,00
POSTO TESTE - Matriz;21/05/2019;782;DIESEL B S10 COMUM;2.159,00; -   ;2.159,00;618,46;1.540,54;2,54; -   ;1.538,00;6;2.159,00; -   ;2.159,00;618,46;1.540,54;2,54; -   ;1.538,00
POSTO TESTE - Matriz;22/05/2019;1;GASOLINA COMUM;14.053,00;5.000,00;19.053,00;2.706,29;16.346,71; -   ;1,29;16.348,00;3;14.053,00;5.000,00;19.053,00;2.706,29;16.346,71; -   ;1,29;16.348,00
POSTO TESTE - Matriz;22/05/2019;2;GASOLINA ADITIVADA;6.175,00; -   ;6.175,00;1.279,60;4.895,40; -   ;14,6;4.910,00;1;6.175,00; -   ;6.175,00;1.279,60;4.895,40; -   ;14,6;4.910,00
POSTO TESTE - Matriz;22/05/2019;3;ETANOL COMUM;5.040,00; -   ;5.040,00;1.562,80;3.477,20; -   ;4,8;3.482,00;2;5.040,00; -   ;5.040,00;1.562,80;3.477,20; -   ;4,8;3.482,00
POSTO TESTE - Matriz;22/05/2019;782;DIESEL B S10 COMUM;1.538,00;5.000,00;6.538,00;381,77;6.156,23; -   ;19,77;6.176,00;6;1.538,00;5.000,00;6.538,00;381,77;6.156,23; -   ;19,77;6.176,00
POSTO TESTE - Matriz;23/05/2019;1;GASOLINA COMUM;16.348,00; -   ;16.348,00;2.736,63;13.611,37; -   ;14,63;13.626,00;3;16.348,00; -   ;16.348,00;2.736,63;13.611,37; -   ;14,63;13.626,00
POSTO TESTE - Matriz;23/05/2019;2;GASOLINA ADITIVADA;4.910,00;5.000,00;9.910,00;1.018,31;8.891,69; -   ;23,31;8.915,00;1;4.910,00;5.000,00;9.910,00;1.018,31;8.891,69; -   ;23,31;8.915,00
POSTO TESTE - Matriz;23/05/2019;3;ETANOL COMUM;3.482,00;5.000,00;8.482,00;1.677,89;6.804,11; -   ;8,89;6.813,00;2;3.482,00;5.000,00;8.482,00;1.677,89;6.804,11; -   ;8,89;6.813,00
POSTO TESTE - Matriz;23/05/2019;782;DIESEL B S10 COMUM;6.176,00; -   ;6.175,00;898,15;5.276,85;1,85; -   ;5.275,00;6;6.176,00; -   ;6.175,00;898,15;5.276,85;1,85; -   ;5.275,00
POSTO TESTE - Matriz;24/05/2019;1;GASOLINA COMUM;13.626,00; -   ;13.626,00;3.570,78;10.055,22;25,22; -   ;10.030,00;3;13.626,00; -   ;13.626,00;3.570,78;10.055,22;25,22; -   ;10.030,00
POSTO TESTE - Matriz;24/05/2019;2;GASOLINA ADITIVADA;8.915,00; -   ;8.915,00;1.660,21;7.254,79; -   ;10,21;7.265,00;1;8.915,00; -   ;8.915,00;1.660,21;7.254,79; -   ;10,21;7.265,00
POSTO TESTE - Matriz;24/05/2019;3;ETANOL COMUM;6.813,00; -   ;6.813,00;1.566,28;5.246,72;3,72; -   ;5.243,00;2;6.813,00; -   ;6.813,00;1.566,28;5.246,72;3,72; -   ;5.243,00
POSTO TESTE - Matriz;24/05/2019;782;DIESEL B S10 COMUM;5.275,00; -   ;5.275,00;759,01;4.515,99;2,99; -   ;4.513,00;6;5.275,00; -   ;5.275,00;759,01;4.515,99;2,99; -   ;4.513,00
POSTO TESTE - Matriz;25/05/2019;1;GASOLINA COMUM;10.030,00;5.000,00;15.030,00;2.365,47;12.664,53;6,53; -   ;12.658,00;3;10.030,00;5.000,00;15.030,00;2.365,47;12.664,53;6,53; -   ;12.658,00
POSTO TESTE - Matriz;25/05/2019;2;GASOLINA ADITIVADA;7.265,00; -   ;7.265,00;1.438,89;5.826,11; -   ;28,89;5.855,00;1;7.265,00; -   ;7.265,00;1.438,89;5.826,11; -   ;28,89;5.855,00
POSTO TESTE - Matriz;25/05/2019;3;ETANOL COMUM;5.243,00;5.000,00;10.243,00;1.606,17;8.636,83; -   ;11,17;8.648,00;2;5.243,00;5.000,00;10.243,00;1.606,17;8.636,83; -   ;11,17;8.648,00
POSTO TESTE - Matriz;25/05/2019;782;DIESEL B S10 COMUM;4.513,00; -   ;4.513,00;604,07;3.908,93; -   ;14,07;3.923,00;6;4.513,00; -   ;4.513,00;604,07;3.908,93; -   ;14,07;3.923,00
POSTO TESTE - Matriz;26/05/2019;1;GASOLINA COMUM;12.658,00; -   ;12.658,00;2.483,37;10.174,63;4,63; -   ;10.170,00;3;12.658,00; -   ;12.658,00;2.483,37;10.174,63;4,63; -   ;10.170,00
POSTO TESTE - Matriz;26/05/2019;2;GASOLINA ADITIVADA;5.855,00; -   ;5.855,00;741,83;5.113,17;3,17; -   ;5.110,00;1;5.855,00; -   ;5.855,00;741,83;5.113,17;3,17; -   ;5.110,00
POSTO TESTE - Matriz;26/05/2019;3;ETANOL COMUM;8.648,00; -   ;8.648,00;1.395,77;7.252,23; -   ;19,77;7.272,00;2;8.648,00; -   ;8.648,00;1.395,77;7.252,23; -   ;19,77;7.272,00
POSTO TESTE - Matriz;26/05/2019;782;DIESEL B S10 COMUM;3.923,00; -   ;3.923,00;171,36;3.751,64; -   ;8,36;3.760,00;6;3.923,00; -   ;3.923,00;171,36;3.751,64; -   ;8,36;3.760,00
POSTO TESTE - Matriz;27/05/2019;1;GASOLINA COMUM;10.170,00;10.000,00;20.170,00;2.999,85;17.170,15; -   ;50,85;17.221,00;3;10.170,00;10.000,00;20.170,00;2.999,85;17.170,15; -   ;50,85;17.221,00
POSTO TESTE - Matriz;27/05/2019;2;GASOLINA ADITIVADA;5.110,00; -   ;5.110,00;1.198,58;3.911,42; -   ;16,58;3.928,00;1;5.110,00; -   ;5.110,00;1.198,58;3.911,42; -   ;16,58;3.928,00
POSTO TESTE - Matriz;27/05/2019;3;ETANOL COMUM;7.272,00; -   ;7.272,00;1.671,77;5.600,23; -   ;12,77;5.613,00;2;7.272,00; -   ;7.272,00;1.671,77;5.600,23; -   ;12,77;5.613,00
POSTO TESTE - Matriz;27/05/2019;782;DIESEL B S10 COMUM;3.760,00; -   ;3.760,00;798,65;2.961,35; -   ;8,65;2.970,00;6;3.760,00; -   ;3.760,00;798,65;2.961,35; -   ;8,65;2.970,00
POSTO TESTE - Matriz;28/05/2019;1;GASOLINA COMUM;17.221,00; -   ;17.221,00;2.529,80;14.691,20; -   ;7,4;14.699,00;3;17.221,00; -   ;17.221,00;2.529,80;14.691,20; -   ;7,4;14.699,00
POSTO TESTE - Matriz;28/05/2019;2;GASOLINA ADITIVADA;3.928,00; -   ;3.928,00;1.204,43;2.723,57; -   ;11,43;2.735,00;1;3.928,00; -   ;3.928,00;1.204,43;2.723,57; -   ;11,43;2.735,00
POSTO TESTE - Matriz;28/05/2019;3;ETANOL COMUM;5.613,00; -   ;5.613,00;1.662,26;3.950,74; -   ;16,27;3.967,00;2;5.613,00; -   ;5.613,00;1.662,26;3.950,74; -   ;16,27;3.967,00
POSTO TESTE - Matriz;28/05/2019;782;DIESEL B S10 COMUM;2.970,00; -   ;2.970,00;496,24;2.473,76; -   ;9,24;2.483,00;6;2.970,00; -   ;2.970,00;496,24;2.473,76; -   ;9,24;2.483,00
POSTO TESTE - Matriz;29/05/2019;1;GASOLINA COMUM;14.699,00; -   ;14.699,00;2.596,74;12.102,26;8,26; -   ;12.094,00;3;14.699,00; -   ;14.699,00;2.596,74;12.102,26;8,26; -   ;12.094,00
POSTO TESTE - Matriz;29/05/2019;2;GASOLINA ADITIVADA;2.735,00;5.000,00;7.735,00;1.309,07;6.425,93; -   ;32,07;6.458,00;1;2.735,00;5.000,00;7.735,00;1.309,07;6.425,93; -   ;32,07;6.458,00
POSTO TESTE - Matriz;29/05/2019;3;ETANOL COMUM;3.967,00;5.000,00;8.967,00;1.529,96;7.437,04; -   ;21,96;7.459,00;2;3.967,00;5.000,00;8.967,00;1.529,96;7.437,04; -   ;21,96;7.459,00
POSTO TESTE - Matriz;29/05/2019;782;DIESEL B S10 COMUM;2.483,00; -   ;2.483,00;547,09;1.935,91; -   ;1,09;1.937,00;6;2.483,00; -   ;2.483,00;547,09;1.935,91; -   ;1,09;1.937,00
POSTO TESTE - Matriz;30/05/2019;1;GASOLINA COMUM;12.094,00;5.000,00;17.094,00;2.777,89;14.316,11;6,11; -   ;14.310,00;3;12.094,00;5.000,00;17.094,00;2.777,89;14.316,11;6,11; -   ;14.310,00
POSTO TESTE - Matriz;30/05/2019;2;GASOLINA ADITIVADA;6.458,00; -   ;6.458,00;1.551,31;4.906,69; -   ;24,31;4.931,00;1;6.458,00; -   ;6.458,00;1.551,31;4.906,69; -   ;24,31;4.931,00
POSTO TESTE - Matriz;30/05/2019;3;ETANOL COMUM;7.459,00; -   ;7.459,00;1.981,75;5.477,25; -   ;12,75;5.490,00;2;7.459,00; -   ;7.459,00;1.981,75;5.477,25; -   ;12,75;5.490,00
POSTO TESTE - Matriz;30/05/2019;782;DIESEL B S10 COMUM;1.937,00;5.000,00;6.937,00;756,95;6.180,05; -   ;11,95;6.192,00;6;1.937,00;5.000,00;6.937,00;756,95;6.180,05; -   ;11,95;6.192,00
POSTO TESTE - Matriz;31/05/2019;1;GASOLINA COMUM;14.310,00; -   ;14.310,00;2.550,68;11.759,32;25; -   ;11.734,32;3;14.310,00; -   ;14.310,00;2.550,68;11.759,32;25; -   ;11.734,32
POSTO TESTE - Matriz;31/05/2019;2;GASOLINA ADITIVADA;4.931,00; -   ;4.931,00;1.862,22;3.068,78; -   ;11;3.079,78;1;4.931,00; -   ;4.931,00;1.862,22;3.068,78; -   ;11;3.079,78
POSTO TESTE - Matriz;31/05/2019;3;ETANOL COMUM;5.490,00; -   ;5.490,00;2.314,84;3.175,16; -   ;8;3.183,16;2;5.490,00; -   ;5.490,00;2.314,84;3.175,16; -   ;8;3.183,16
POSTO TESTE - Matriz;31/05/2019;782;DIESEL B S10 COMUM;6.192,00; -   ;6.192,00;595,36;5.596,64; -   ; -   ;5.596,64;6;6.192,00; -   ;6.192,00;595,36;5.596,64; -   ; -   ;5.596,64
POSTO TESTE - Matriz;01/06/2019;1;GASOLINA COMUM;11.734,32;5.000,00;16.734,32;3.329,51;13.404,81;17,81; -   ;13.387,00;3;11.734,32;5.000,00;16.734,32;3.329,51;13.404,81;17,81; -   ;13.387,00
POSTO TESTE - Matriz;01/06/2019;2;GASOLINA ADITIVADA;3.079,78; -   ;3.079,78;1.507,07;1.572,71;0,71; -   ;1.572,00;1;3.079,78; -   ;3.079,78;1.507,07;1.572,71;0,71; -   ;1.572,00
POSTO TESTE - Matriz;01/06/2019;3;ETANOL COMUM;3.183,16;5.000,00;8.183,16;2.076,53;6.106,63; -   ;21,37;6.128,00;2;3.183,16;5.000,00;8.183,16;2.076,53;6.106,63; -   ;21,37;6.128,00
POSTO TESTE - Matriz;01/06/2019;782;DIESEL B S10 COMUM;5.596,64; -   ;5.596,64;400,11;5.196,53;13,53; -   ;5.183,00;6;5.596,64; -   ;5.596,64;400,11;5.196,53;13,53; -   ;5.183,00
POSTO TESTE - Matriz;03/06/2019;3;ETANOL COMUM;4.779,04; -   ;4.779,04;1.974,55;2.804,49;5,49; -   ;2.799,00;2;4.779,04; -   ;4.779,04;1.974,55;2.804,49;5,49; -   ;2.799,00
POSTO TESTE - Matriz;03/06/2019;782;DIESEL B S10 COMUM;4.795,45; -   ;4.795,45;701,36;4.094,09;11,06; -   ;4.083,00;6;4.795,45; -   ;4.795,45;701,36;4.094,09;11,06; -   ;4.083,00
POSTO TESTE - Matriz;04/06/2019;1;GASOLINA COMUM;11.888,00;5.000,00;16.888,00;2.401,13;14.486,87; -   ;27,13;14.514,00;3;11.888,00;5.000,00;16.888,00;2.401,13;14.486,87; -   ;27,13;14.514,00
POSTO TESTE - Matriz;04/06/2019;2;GASOLINA ADITIVADA;4.887,00; -   ;4.887,00;1.580,69;3.306,31;9,31; -   ;3.297,00;1;4.887,00; -   ;4.887,00;1.580,69;3.306,31;9,31; -   ;3.297,00
POSTO TESTE - Matriz;04/06/2019;3;ETANOL COMUM;2.799,00;5.000,00;7.799,00;1.555,80;6.243,20; -   ;6,8;6.250,00;2;2.799,00;5.000,00;7.799,00;1.555,80;6.243,20; -   ;6,8;6.250,00
POSTO TESTE - Matriz;04/06/2019;782;DIESEL B S10 COMUM;4.083,00; -   ;4.083,00;691,69;3.391,31;2,31; -   ;3.389,00;6;4.083,00; -   ;4.083,00;691,69;3.391,31;2,31; -   ;3.389,00
POSTO TESTE - Matriz;05/06/2019;1;GASOLINA COMUM;14.514,00;5.000,00;19.514,00;2.508,42;17.005,58; -   ;15,42;17.021,00;3;14.514,00;5.000,00;19.514,00;2.508,42;17.005,58; -   ;15,42;17.021,00
POSTO TESTE - Matriz;05/06/2019;2;GASOLINA ADITIVADA;3.297,00;5.000,00;8.297,00;1.795,85;6.501,15; -   ;25,85;6.527,00;1;3.297,00;5.000,00;8.297,00;1.795,85;6.501,15; -   ;25,85;6.527,00
POSTO TESTE - Matriz;05/06/2019;3;ETANOL COMUM;6.250,00; -   ;6.250,00;1.934,45;4.315,55;7,55; -   ;4.308,00;2;6.250,00; -   ;6.250,00;1.934,45;4.315,55;7,55; -   ;4.308,00
POSTO TESTE - Matriz;05/06/2019;782;DIESEL B S10 COMUM;3.389,00; -   ;3.389,00;588,17;2.800,83;2,83; -   ;2.798,00;6;3.389,00; -   ;3.389,00;588,17;2.800,83;2,83; -   ;2.798,00
POSTO TESTE - Matriz;30/06/2019;3;ETANOL COMUM;3.211,00; -   ;3.211,00;1.661,12;1.549,88; -   ;5,12;1.555,00;2;3.211,00; -   ;3.211,00;1.661,12;1.549,88; -   ;5,12;1.555,00
POSTO TESTE - Matriz;30/06/2019;782;DIESEL B S10 COMUM;7.187,00; -   ;7.187,00;223,85;6.963,15; -   ;1,85;6.965,00;6;7.187,00; -   ;7.187,00;223,85;6.963,15; -   ;1,85;6.965,00
POSTO TESTE - Matriz;01/07/2019;1;GASOLINA COMUM;10.727,00;5.000,00;15.727,00;3.220,41;12.506,59; -   ;18,41;12.525,00;3;10.727,00;5.000,00;15.727,00;3.220,41;12.506,59; -   ;18,41;12.525,00
POSTO TESTE - Matriz;01/07/2019;2;GASOLINA ADITIVADA;4.439,00;5.000,00;9.439,00;1.246,11;8.192,89; -   ;28,11;8.221,00;1;4.439,00;5.000,00;9.439,00;1.246,11;8.192,89; -   ;28,11;8.221,00
POSTO TESTE - Matriz;01/07/2019;3;ETANOL COMUM;1.555,00;5.000,00;6.555,00;1.881,66;4.673,34; -   ;11,66;4.685,00;2;1.555,00;5.000,00;6.555,00;1.881,66;4.673,34; -   ;11,66;4.685,00
POSTO TESTE - Matriz;01/07/2019;782;DIESEL B S10 COMUM;6.965,00; -   ;6.965,00;448,23;6.516,77;10,77; -   ;6.506,00;6;6.965,00; -   ;6.965,00;448,23;6.516,77;10,77; -   ;6.506,00
POSTO TESTE - Matriz;02/07/2019;1;GASOLINA COMUM;12.525,00; -   ;12.525,00;2.151,24;10.373,76; -   ;0,24;10.374,00;3;12.525,00; -   ;12.525,00;2.151,24;10.373,76; -   ;0,24;10.374,00
POSTO TESTE - Matriz;02/07/2019;2;GASOLINA ADITIVADA;8.221,00; -   ;8.221,00;1.062,88;7.158,12;10,12; -   ;7.148,00;1;8.221,00; -   ;8.221,00;1.062,88;7.158,12;10,12; -   ;7.148,00
POSTO TESTE - Matriz;02/07/2019;3;ETANOL COMUM;4.685,00; -   ;4.685,00;1.890,06;2.794,94; -   ;6,06;2.801,00;2;4.685,00; -   ;4.685,00;1.890,06;2.794,94; -   ;6,06;2.801,00
POSTO TESTE - Matriz;02/07/2019;782;DIESEL B S10 COMUM;6.506,00; -   ;6.506,00;335,25;6.170,75;9,75; -   ;6.161,00;6;6.506,00; -   ;6.506,00;335,25;6.170,75;9,75; -   ;6.161,00
POSTO TESTE - Matriz;03/07/2019;1;GASOLINA COMUM;10.374,00;5.000,00;15.374,00;3.408,14;11.965,86; -   ;36,14;12.002,00;3;10.374,00;5.000,00;15.374,00;3.408,14;11.965,86; -   ;36,14;12.002,00
POSTO TESTE - Matriz;03/07/2019;2;GASOLINA ADITIVADA;7.148,00; -   ;7.148,00;1.413,10;5.734,90; -   ;20,1;5.755,00;1;7.148,00; -   ;7.148,00;1.413,10;5.734,90; -   ;20,1;5.755,00
POSTO TESTE - Matriz;03/07/2019;3;ETANOL COMUM;2.801,00;5.000,00;7.801,00;2.004,03;5.796,97; -   ;8,03;5.805,00;2;2.801,00;5.000,00;7.801,00;2.004,03;5.796,97; -   ;8,03;5.805,00
POSTO TESTE - Matriz;03/07/2019;782;DIESEL B S10 COMUM;6.161,00; -   ;6.161,00;587,28;5.573,72;8,72; -   ;5.565,00;6;6.161,00; -   ;6.161,00;587,28;5.573,72;8,72; -   ;5.565,00
POSTO TESTE - Matriz;04/07/2019;1;GASOLINA COMUM;12.002,00; -   ;12.002,00;3.489,30;8.512,70;21,7; -   ;8.491,00;3;12.002,00; -   ;12.002,00;3.489,30;8.512,70;21,7; -   ;8.491,00
POSTO TESTE - Matriz;04/07/2019;2;GASOLINA ADITIVADA;5.755,00; -   ;5.755,00;1.867,94;3.887,06;11,06; -   ;3.876,00;1;5.755,00; -   ;5.755,00;1.867,94;3.887,06;11,06; -   ;3.876,00
POSTO TESTE - Matriz;04/07/2019;3;ETANOL COMUM;5.805,00; -   ;5.805,00;2.214,23;3.590,77;9,77; -   ;3.581,00;2;5.805,00; -   ;5.805,00;2.214,23;3.590,77;9,77; -   ;3.581,00
POSTO TESTE - Matriz;04/07/2019;782;DIESEL B S10 COMUM;5.565,00; -   ;5.565,00;627,65;4.937,35;16,35; -   ;4.921,00;6;5.565,00; -   ;5.565,00;627,65;4.937,35;16,35; -   ;4.921,00
POSTO TESTE - Matriz;05/07/2019;1;GASOLINA COMUM;8.491,00;5.000,00;13.491,00;4.140,27;9.350,73;7,73; -   ;9.343,00;3;8.491,00;5.000,00;13.491,00;4.140,27;9.350,73;7,73; -   ;9.343,00
POSTO TESTE - Matriz;05/07/2019;2;GASOLINA ADITIVADA;3.876,00; -   ;3.876,00;1.495,73;2.380,27;1,27; -   ;2.379,00;1;3.876,00; -   ;3.876,00;1.495,73;2.380,27;1,27; -   ;2.379,00
POSTO TESTE - Matriz;05/07/2019;3;ETANOL COMUM;3.581,00;5.000,00;8.581,00;2.501,08;6.079,92; -   ;19,08;6.099,00;2;3.581,00;5.000,00;8.581,00;2.501,08;6.079,92; -   ;19,08;6.099,00
POSTO TESTE - Matriz;05/07/2019;782;DIESEL B S10 COMUM;4.921,00; -   ;4.921,00;647,28;4.273,72;12,72; -   ;4.261,00;6;4.921,00; -   ;4.921,00;647,28;4.273,72;12,72; -   ;4.261,00
POSTO TESTE - Matriz;06/07/2019;1;GASOLINA COMUM;9.343,00;5.000,00;14.343,00;2.544,35;11.798,65; -   ;5,35;11.804,00;3;9.343,00;5.000,00;14.343,00;2.544,35;11.798,65; -   ;5,35;11.804,00
POSTO TESTE - Matriz;06/07/2019;2;GASOLINA ADITIVADA;2.379,00;5.000,00;7.379,00;1.732,59;5.646,41;4,41; -   ;5.642,00;1;2.379,00;5.000,00;7.379,00;1.732,59;5.646,41;4,41; -   ;5.642,00
POSTO TESTE - Matriz;06/07/2019;3;ETANOL COMUM;6.099,00; -   ;6.099,00;1.894,41;4.204,59; -   ;10,41;4.215,00;2;6.099,00; -   ;6.099,00;1.894,41;4.204,59; -   ;10,41;4.215,00
POSTO TESTE - Matriz;06/07/2019;782;DIESEL B S10 COMUM;4.261,00; -   ;4.261,00;271,46;3.989,54;4,54; -   ;3.985,00;6;4.261,00; -   ;4.261,00;271,46;3.989,54;4,54; -   ;3.985,00
POSTO TESTE - Matriz;07/07/2019;1;GASOLINA COMUM;11.804,00; -   ;11.804,00;1.983,71;9.820,29;25,29; -   ;9.795,00;3;11.804,00; -   ;11.804,00;1.983,71;9.820,29;25,29; -   ;9.795,00
