Empresa;Dt. Fechamento;Cód. Item;Descrição; Estoque de Abertura ; Vol. Recebido ; Vol. Disponível ; Vol. Total das Saídas ; Estoque Escritural ; Vl. Perda ; Vl. Ganho ; Estoque de Fechamento ; [1310] Tanque ; [1310] Estoque de Abertura ; [1310] Vol. Recebido ; [1310] Vol. Disponível ; [1310] Vol. Total das Saídas ; [1310] Estoque Escritural ; [1310] Vl. Perda ; [1310] Vl. Ganho ; [1310] Vol. Aferido 
POSTO TESTE - Matriz;12/07/2021;002;ETANOL;1.775,00; -   ;1.775,00;918,663;856,337; -   ;3,663;860;2;1.775,00; -   ;1.775,00;918,663;856,337; -   ;3,663;860
POSTO TESTE - Matriz;12/07/2021;003;GASOLINA ADITIVADA;3.790,00; -   ;3.790,00;156,171;3.633,83; -   ;1,171;3.635,00;1;3.790,00; -   ;3.790,00;156,171;3.633,83; -   ;1,171;3.635,00
POSTO TESTE - Matriz;12/07/2021;005;DIESEL B S10 COMUM;5.467,00; -   ;5.467,00;765,1;4.701,90; -   ;7,1;4.709,00;4;5.467,00; -   ;5.467,00;765,1;4.701,90; -   ;7,1;4.709,00
POSTO TESTE - Matriz;12/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;13/07/2021;001;GASOLINA COMUM;4.880,00;7.000,00;11.880,00;2.631,11;9.248,89; -   ;8,107;9.257,00;3;4.880,00;7.000,00;11.880,00;2.631,11;9.248,89; -   ;8,107;9.257,00
POSTO TESTE - Matriz;13/07/2021;002;ETANOL;860;5.000,00;5.860,00;828,685;5.031,32;1,315; -   ;5.030,00;2;860;5.000,00;5.860,00;828,685;5.031,32;1,315; -   ;5.030,00
POSTO TESTE - Matriz;13/07/2021;003;GASOLINA ADITIVADA;3.635,00; -   ;3.635,00;127,33;3.507,67;2,67; -   ;3.505,00;1;3.635,00; -   ;3.635,00;127,33;3.507,67;2,67; -   ;3.505,00
POSTO TESTE - Matriz;13/07/2021;005;DIESEL B S10 COMUM;4.709,00; -   ;4.709,00;301,735;4.407,27;2,265; -   ;4.405,00;4;4.709,00; -   ;4.709,00;301,735;4.407,27;2,265; -   ;4.405,00
POSTO TESTE - Matriz;13/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;14/07/2021;001;GASOLINA COMUM;9.257,00; -   ;9.257,00;2.814,37;6.442,63;2,63; -   ;6.440,00;3;9.257,00; -   ;9.257,00;2.814,37;6.442,63;2,63; -   ;6.440,00
POSTO TESTE - Matriz;14/07/2021;002;ETANOL;5.030,00; -   ;5.030,00;795,28;4.234,72; -   ;5,28;4.240,00;2;5.030,00; -   ;5.030,00;795,28;4.234,72; -   ;5,28;4.240,00
POSTO TESTE - Matriz;14/07/2021;003;GASOLINA ADITIVADA;3.505,00; -   ;3.505,00;285,287;3.219,71; -   ;2,287;3.222,00;1;3.505,00; -   ;3.505,00;285,287;3.219,71; -   ;2,287;3.222,00
POSTO TESTE - Matriz;14/07/2021;005;DIESEL B S10 COMUM;4.405,00; -   ;4.405,00;592,197;3.812,80; -   ;2,197;3.815,00;4;4.405,00; -   ;4.405,00;592,197;3.812,80; -   ;2,197;3.815,00
POSTO TESTE - Matriz;14/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;15/07/2021;001;GASOLINA COMUM;6.440,00; -   ;6.440,00;2.552,19;3.887,81;2,81; -   ;3.885,00;3;6.440,00; -   ;6.440,00;2.552,19;3.887,81;2,81; -   ;3.885,00
POSTO TESTE - Matriz;15/07/2021;002;ETANOL;4.240,00; -   ;4.240,00;877,264;3.362,74; -   ;2,264;3.365,00;2;4.240,00; -   ;4.240,00;877,264;3.362,74; -   ;2,264;3.365,00
POSTO TESTE - Matriz;15/07/2021;003;GASOLINA ADITIVADA;3.222,00; -   ;3.222,00;424,43;2.797,57; -   ;2,43;2.800,00;1;3.222,00; -   ;3.222,00;424,43;2.797,57; -   ;2,43;2.800,00
POSTO TESTE - Matriz;15/07/2021;005;DIESEL B S10 COMUM;3.815,00; -   ;3.815,00;639,506;3.175,49;3,494; -   ;3.172,00;4;3.815,00; -   ;3.815,00;639,506;3.175,49;3,494; -   ;3.172,00
POSTO TESTE - Matriz;15/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;16/07/2021;001;GASOLINA COMUM;3.885,00;10.000,00;13.885,00;3.633,38;10.251,62; -   ;35,384;10.287,00;3;3.885,00;10.000,00;13.885,00;3.633,38;10.251,62; -   ;35,384;10.287,00
POSTO TESTE - Matriz;16/07/2021;002;ETANOL;3.365,00;5.000,00;8.365,00;1.147,80;7.217,20; -   ;10,802;7.228,00;2;3.365,00;5.000,00;8.365,00;1.147,80;7.217,20; -   ;10,802;7.228,00
POSTO TESTE - Matriz;16/07/2021;003;GASOLINA ADITIVADA;2.800,00; -   ;2.800,00;548,343;2.251,66; -   ;8,343;2.260,00;1;2.800,00; -   ;2.800,00;548,343;2.251,66; -   ;8,343;2.260,00
POSTO TESTE - Matriz;16/07/2021;005;DIESEL B S10 COMUM;3.172,00;5.000,00;8.172,00;514,777;7.657,22; -   ;2,777;7.660,00;4;3.172,00;5.000,00;8.172,00;514,777;7.657,22; -   ;2,777;7.660,00
POSTO TESTE - Matriz;16/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;17/07/2021;001;GASOLINA COMUM;10.287,00; -   ;10.287,00;2.889,70;7.397,30; -   ;32,698;7.430,00;3;10.287,00; -   ;10.287,00;2.889,70;7.397,30; -   ;32,698;7.430,00
POSTO TESTE - Matriz;17/07/2021;002;ETANOL;7.228,00; -   ;7.228,00;776,907;6.451,09; -   ;13,907;6.465,00;2;7.228,00; -   ;7.228,00;776,907;6.451,09; -   ;13,907;6.465,00
POSTO TESTE - Matriz;17/07/2021;003;GASOLINA ADITIVADA;2.260,00; -   ;2.260,00;266,786;1.993,21; -   ;1,786;1.995,00;1;2.260,00; -   ;2.260,00;266,786;1.993,21; -   ;1,786;1.995,00
POSTO TESTE - Matriz;17/07/2021;005;DIESEL B S10 COMUM;7.660,00; -   ;7.660,00;595,171;7.064,83; -   ;5,171;7.070,00;4;7.660,00; -   ;7.660,00;595,171;7.064,83; -   ;5,171;7.070,00
POSTO TESTE - Matriz;17/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;18/07/2021;001;GASOLINA COMUM;7.430,00; -   ;7.430,00;2.222,30;5.207,70; -   ;24,297;5.232,00;3;7.430,00; -   ;7.430,00;2.222,30;5.207,70; -   ;24,297;5.232,00
POSTO TESTE - Matriz;18/07/2021;002;ETANOL;6.465,00; -   ;6.465,00;589,331;5.875,67; -   ;7,331;5.883,00;2;6.465,00; -   ;6.465,00;589,331;5.875,67; -   ;7,331;5.883,00
POSTO TESTE - Matriz;18/07/2021;003;GASOLINA ADITIVADA;1.995,00; -   ;1.995,00;196,337;1.798,66; -   ;1,337;1.800,00;1;1.995,00; -   ;1.995,00;196,337;1.798,66; -   ;1,337;1.800,00
POSTO TESTE - Matriz;18/07/2021;005;DIESEL B S10 COMUM;7.070,00; -   ;7.070,00;56,767;7.013,23;3,233; -   ;7.010,00;4;7.070,00; -   ;7.070,00;56,767;7.013,23;3,233; -   ;7.010,00
POSTO TESTE - Matriz;18/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;19/07/2021;001;GASOLINA COMUM;5.232,00; -   ;5.232,00;3.471,19;1.760,82; -   ;7,185;1.768,00;3;5.232,00; -   ;5.232,00;3.471,19;1.760,82; -   ;7,185;1.768,00
POSTO TESTE - Matriz;19/07/2021;002;ETANOL;5.883,00; -   ;5.883,00;830,608;5.052,39;2,392; -   ;5.050,00;2;5.883,00; -   ;5.883,00;830,608;5.052,39;2,392; -   ;5.050,00
POSTO TESTE - Matriz;19/07/2021;003;GASOLINA ADITIVADA;1.800,00; -   ;1.800,00;422,456;1.377,54; -   ;2,456;1.380,00;1;1.800,00; -   ;1.800,00;422,456;1.377,54; -   ;2,456;1.380,00
POSTO TESTE - Matriz;19/07/2021;005;DIESEL B S10 COMUM;7.010,00; -   ;7.010,00;557,888;6.452,11;2,112; -   ;6.450,00;4;7.010,00; -   ;7.010,00;557,888;6.452,11;2,112; -   ;6.450,00
POSTO TESTE - Matriz;19/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;20/07/2021;001;GASOLINA COMUM;1.768,00;15.000,00;16.768,00;3.145,34;13.622,66; -   ;50,342;13.673,00;3;1.768,00;15.000,00;16.768,00;3.145,34;13.622,66; -   ;50,342;13.673,00
POSTO TESTE - Matriz;20/07/2021;002;ETANOL;5.050,00;5.000,00;10.050,00;819,079;9.230,92; -   ;9,079;9.240,00;2;5.050,00;5.000,00;10.050,00;819,079;9.230,92; -   ;9,079;9.240,00
POSTO TESTE - Matriz;20/07/2021;003;GASOLINA ADITIVADA;1.380,00; -   ;1.380,00;241,157;1.138,84; -   ;1,157;1.140,00;1;1.380,00; -   ;1.380,00;241,157;1.138,84; -   ;1,157;1.140,00
POSTO TESTE - Matriz;20/07/2021;005;DIESEL B S10 COMUM;6.450,00; -   ;6.450,00;781,79;5.668,21; -   ;3,79;5.672,00;4;6.450,00; -   ;6.450,00;781,79;5.668,21; -   ;3,79;5.672,00
POSTO TESTE - Matriz;20/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;21/07/2021;001;GASOLINA COMUM;13.673,00; -   ;13.673,00;2.592,98;11.080,02; -   ;34,977;11.115,00;3;13.673,00; -   ;13.673,00;2.592,98;11.080,02; -   ;34,977;11.115,00
POSTO TESTE - Matriz;21/07/2021;002;ETANOL;9.240,00; -   ;9.240,00;755,943;8.484,06; -   ;12,943;8.497,00;2;9.240,00; -   ;9.240,00;755,943;8.484,06; -   ;12,943;8.497,00
POSTO TESTE - Matriz;21/07/2021;003;GASOLINA ADITIVADA;1.140,00;10.000,00;11.140,00;273,233;10.866,77; -   ;3,233;10.870,00;1;1.140,00;10.000,00;11.140,00;273,233;10.866,77; -   ;3,233;10.870,00
POSTO TESTE - Matriz;21/07/2021;005;DIESEL B S10 COMUM;5.672,00; -   ;5.672,00;304,026;5.367,97;2,974; -   ;5.365,00;4;5.672,00; -   ;5.672,00;304,026;5.367,97;2,974; -   ;5.365,00
POSTO TESTE - Matriz;21/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;22/07/2021;001;GASOLINA COMUM;11.115,00; -   ;11.115,00;2.729,09;8.385,91;2,911; -   ;8.383,00;3;11.115,00; -   ;11.115,00;2.729,09;8.385,91;2,911; -   ;8.383,00
POSTO TESTE - Matriz;22/07/2021;002;ETANOL;8.497,00; -   ;8.497,00;728,161;7.768,84;3,839; -   ;7.765,00;2;8.497,00; -   ;8.497,00;728,161;7.768,84;3,839; -   ;7.765,00
POSTO TESTE - Matriz;22/07/2021;003;GASOLINA ADITIVADA;10.870,00; -   ;10.870,00;376,191;10.493,81;3,809; -   ;10.490,00;1;10.870,00; -   ;10.870,00;376,191;10.493,81;3,809; -   ;10.490,00
POSTO TESTE - Matriz;22/07/2021;005;DIESEL B S10 COMUM;5.365,00; -   ;5.365,00;486,646;4.878,35; -   ;1,646;4.880,00;4;5.365,00; -   ;5.365,00;486,646;4.878,35; -   ;1,646;4.880,00
POSTO TESTE - Matriz;22/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;23/07/2021;001;GASOLINA COMUM;8.383,00; -   ;8.383,00;3.069,07;5.313,93; -   ;24,07;5.338,00;3;8.383,00; -   ;8.383,00;3.069,07;5.313,93; -   ;24,07;5.338,00
POSTO TESTE - Matriz;23/07/2021;002;ETANOL;7.765,00; -   ;7.765,00;895,174;6.869,83; -   ;30,174;6.900,00;2;7.765,00; -   ;7.765,00;895,174;6.869,83; -   ;30,174;6.900,00
POSTO TESTE - Matriz;23/07/2021;003;GASOLINA ADITIVADA;10.490,00; -   ;10.490,00;567,457;9.922,54; -   ;5,457;9.928,00;1;10.490,00; -   ;10.490,00;567,457;9.922,54; -   ;5,457;9.928,00
POSTO TESTE - Matriz;23/07/2021;005;DIESEL B S10 COMUM;4.880,00; -   ;4.880,00;557,884;4.322,12; -   ;2,884;4.325,00;4;4.880,00; -   ;4.880,00;557,884;4.322,12; -   ;2,884;4.325,00
POSTO TESTE - Matriz;23/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;24/07/2021;001;GASOLINA COMUM;5.338,00;10.000,00;15.338,00;2.971,86;12.366,14; -   ;27,86;12.394,00;3;5.338,00;10.000,00;15.338,00;2.971,86;12.366,14; -   ;27,86;12.394,00
POSTO TESTE - Matriz;24/07/2021;002;ETANOL;6.900,00; -   ;6.900,00;618,007;6.281,99; -   ;18,007;6.300,00;2;6.900,00; -   ;6.900,00;618,007;6.281,99; -   ;18,007;6.300,00
POSTO TESTE - Matriz;24/07/2021;003;GASOLINA ADITIVADA;9.928,00; -   ;9.928,00;248,002;9.680,00; -   ;0,002;9.680,00;1;9.928,00; -   ;9.928,00;248,002;9.680,00; -   ;0,002;9.680,00
POSTO TESTE - Matriz;24/07/2021;005;DIESEL B S10 COMUM;4.325,00; -   ;4.325,00;152,362;4.172,64; -   ;9,362;4.182,00;4;4.325,00; -   ;4.325,00;152,362;4.172,64; -   ;9,362;4.182,00
POSTO TESTE - Matriz;24/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;25/07/2021;001;GASOLINA COMUM;12.394,00; -   ;12.394,00;1.785,66;10.608,34;3,342; -   ;10.605,00;3;12.394,00; -   ;12.394,00;1.785,66;10.608,34;3,342; -   ;10.605,00
POSTO TESTE - Matriz;25/07/2021;002;ETANOL;6.300,00; -   ;6.300,00;664,86;5.635,14;2,14; -   ;5.633,00;2;6.300,00; -   ;6.300,00;664,86;5.635,14;2,14; -   ;5.633,00
POSTO TESTE - Matriz;25/07/2021;003;GASOLINA ADITIVADA;9.680,00; -   ;9.680,00;221,702;9.458,30;3,298; -   ;9.455,00;1;9.680,00; -   ;9.680,00;221,702;9.458,30;3,298; -   ;9.455,00
POSTO TESTE - Matriz;25/07/2021;005;DIESEL B S10 COMUM;4.182,00; -   ;4.182,00;110,111;4.071,89;1,889; -   ;4.070,00;4;4.182,00; -   ;4.182,00;110,111;4.071,89;1,889; -   ;4.070,00
POSTO TESTE - Matriz;25/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;26/07/2021;001;GASOLINA COMUM;10.605,00; -   ;10.605,00;2.885,78;7.719,23; -   ;28,775;7.748,00;3;10.605,00; -   ;10.605,00;2.885,78;7.719,23; -   ;28,775;7.748,00
POSTO TESTE - Matriz;26/07/2021;002;ETANOL;5.633,00; -   ;5.633,00;786,062;4.846,94; -   ;16,062;4.863,00;2;5.633,00; -   ;5.633,00;786,062;4.846,94; -   ;16,062;4.863,00
POSTO TESTE - Matriz;26/07/2021;003;GASOLINA ADITIVADA;9.455,00; -   ;9.455,00;323,843;9.131,16; -   ;3,843;9.135,00;1;9.455,00; -   ;9.455,00;323,843;9.131,16; -   ;3,843;9.135,00
POSTO TESTE - Matriz;26/07/2021;005;DIESEL B S10 COMUM;4.070,00; -   ;4.070,00;844,471;3.225,53; -   ;4,471;3.230,00;4;4.070,00; -   ;4.070,00;844,471;3.225,53; -   ;4,471;3.230,00
POSTO TESTE - Matriz;26/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;27/07/2021;001;GASOLINA COMUM;7.748,00; -   ;7.748,00;2.995,89;4.752,11; -   ;20,887;4.773,00;3;7.748,00; -   ;7.748,00;2.995,89;4.752,11; -   ;20,887;4.773,00
POSTO TESTE - Matriz;27/07/2021;002;ETANOL;4.863,00; -   ;4.863,00;711,544;4.151,46; -   ;15,544;4.167,00;2;4.863,00; -   ;4.863,00;711,544;4.151,46; -   ;15,544;4.167,00
POSTO TESTE - Matriz;27/07/2021;003;GASOLINA ADITIVADA;9.135,00; -   ;9.135,00;226,462;8.908,54; -   ;1,462;8.910,00;1;9.135,00; -   ;9.135,00;226,462;8.908,54; -   ;1,462;8.910,00
POSTO TESTE - Matriz;27/07/2021;005;DIESEL B S10 COMUM;3.230,00; -   ;3.230,00;517,287;2.712,71; -   ;2,287;2.715,00;4;3.230,00; -   ;3.230,00;517,287;2.712,71; -   ;2,287;2.715,00
POSTO TESTE - Matriz;27/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;28/07/2021;001;GASOLINA COMUM;4.773,00;10.000,00;14.773,00;3.080,44;11.692,56;2,561; -   ;11.690,00;3;4.773,00;10.000,00;14.773,00;3.080,44;11.692,56;2,561; -   ;11.690,00
POSTO TESTE - Matriz;28/07/2021;002;ETANOL;4.167,00;5.000,00;9.167,00;900,951;8.266,05;3,049; -   ;8.263,00;2;4.167,00;5.000,00;9.167,00;900,951;8.266,05;3,049; -   ;8.263,00
POSTO TESTE - Matriz;28/07/2021;003;GASOLINA ADITIVADA;8.910,00; -   ;8.910,00;248,1;8.661,90;1,9; -   ;8.660,00;1;8.910,00; -   ;8.910,00;248,1;8.661,90;1,9; -   ;8.660,00
POSTO TESTE - Matriz;28/07/2021;005;DIESEL B S10 COMUM;2.715,00;5.000,00;7.715,00;700,101;7.014,90;4,899; -   ;7.010,00;4;2.715,00;5.000,00;7.715,00;700,101;7.014,90;4,899; -   ;7.010,00
POSTO TESTE - Matriz;28/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;29/07/2021;001;GASOLINA COMUM;11.690,00; -   ;11.690,00;2.980,77;8.709,24; -   ;14,765;8.724,00;3;11.690,00; -   ;11.690,00;2.980,77;8.709,24; -   ;14,765;8.724,00
POSTO TESTE - Matriz;29/07/2021;002;ETANOL;8.263,00; -   ;8.263,00;793,05;7.469,95;4,95; -   ;7.465,00;2;8.263,00; -   ;8.263,00;793,05;7.469,95;4,95; -   ;7.465,00
POSTO TESTE - Matriz;29/07/2021;003;GASOLINA ADITIVADA;8.660,00; -   ;8.660,00;371,548;8.288,45; -   ;11,548;8.300,00;1;8.660,00; -   ;8.660,00;371,548;8.288,45; -   ;11,548;8.300,00
POSTO TESTE - Matriz;29/07/2021;005;DIESEL B S10 COMUM;7.010,00; -   ;7.010,00;259,199;6.750,80;2,801; -   ;6.748,00;4;7.010,00; -   ;7.010,00;259,199;6.750,80;2,801; -   ;6.748,00
POSTO TESTE - Matriz;29/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;30/07/2021;001;GASOLINA COMUM;8.724,00; -   ;8.724,00;4.199,82;4.524,18; -   ;10,822;4.535,00;3;8.724,00; -   ;8.724,00;4.199,82;4.524,18; -   ;10,822;4.535,00
POSTO TESTE - Matriz;30/07/2021;002;ETANOL;7.465,00; -   ;7.465,00;885,174;6.579,83; -   ;8,174;6.588,00;2;7.465,00; -   ;7.465,00;885,174;6.579,83; -   ;8,174;6.588,00
POSTO TESTE - Matriz;30/07/2021;003;GASOLINA ADITIVADA;8.300,00; -   ;8.300,00;558,876;7.741,12;1,124; -   ;7.740,00;1;8.300,00; -   ;8.300,00;558,876;7.741,12;1,124; -   ;7.740,00
POSTO TESTE - Matriz;30/07/2021;005;DIESEL B S10 COMUM;6.748,00; -   ;6.748,00;442,054;6.305,95;5,946; -   ;6.300,00;4;6.748,00; -   ;6.748,00;442,054;6.305,95;5,946; -   ;6.300,00
POSTO TESTE - Matriz;30/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;31/07/2021;001;GASOLINA COMUM;4.535,00;10.000,00;14.535,00;2.658,43;11.876,57; -   ;26,426;11.903,00;3;4.535,00;10.000,00;14.535,00;2.658,43;11.876,57; -   ;26,426;11.903,00
POSTO TESTE - Matriz;31/07/2021;002;ETANOL;6.588,00; -   ;6.588,00;931,649;5.656,35; -   ;11,649;5.668,00;2;6.588,00; -   ;6.588,00;931,649;5.656,35; -   ;11,649;5.668,00
POSTO TESTE - Matriz;31/07/2021;003;GASOLINA ADITIVADA;7.740,00; -   ;7.740,00;300,25;7.439,75; -   ;10,25;7.450,00;1;7.740,00; -   ;7.740,00;300,25;7.439,75; -   ;10,25;7.450,00
POSTO TESTE - Matriz;31/07/2021;005;DIESEL B S10 COMUM;6.300,00; -   ;6.300,00;389,466;5.910,53;0,534; -   ;5.910,00;4;6.300,00; -   ;6.300,00;389,466;5.910,53;0,534; -   ;5.910,00
POSTO TESTE - Matriz;31/07/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;01/08/2021;001;GASOLINA COMUM;11.903,00; -   ;11.903,00;2.078,07;9.824,93; -   ;43,07;9.868,00;3;11.903,00; -   ;11.903,00;2.078,07;9.824,93; -   ;43,07;9.868,00
POSTO TESTE - Matriz;01/08/2021;002;ETANOL;5.668,00; -   ;5.668,00;563,371;5.104,63; -   ;20,371;5.125,00;2;5.668,00; -   ;5.668,00;563,371;5.104,63; -   ;20,371;5.125,00
POSTO TESTE - Matriz;01/08/2021;003;GASOLINA ADITIVADA;7.450,00; -   ;7.450,00;243,942;7.206,06; -   ;3,942;7.210,00;1;7.450,00; -   ;7.450,00;243,942;7.206,06; -   ;3,942;7.210,00
POSTO TESTE - Matriz;01/08/2021;005;DIESEL B S10 COMUM;5.910,00; -   ;5.910,00;133,768;5.776,23; -   ;7,768;5.784,00;4;5.910,00; -   ;5.910,00;133,768;5.776,23; -   ;7,768;5.784,00
POSTO TESTE - Matriz;01/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;02/08/2021;001;GASOLINA COMUM;9.868,00; -   ;9.868,00;3.354,93;6.513,07; -   ;24,931;6.538,00;3;9.868,00; -   ;9.868,00;3.354,93;6.513,07; -   ;24,931;6.538,00
POSTO TESTE - Matriz;02/08/2021;002;ETANOL;5.125,00; -   ;5.125,00;815,843;4.309,16; -   ;18,843;4.328,00;2;5.125,00; -   ;5.125,00;815,843;4.309,16; -   ;18,843;4.328,00
POSTO TESTE - Matriz;02/08/2021;003;GASOLINA ADITIVADA;7.210,00; -   ;7.210,00;435,755;6.774,25; -   ;4,755;6.779,00;1;7.210,00; -   ;7.210,00;435,755;6.774,25; -   ;4,755;6.779,00
POSTO TESTE - Matriz;02/08/2021;005;DIESEL B S10 COMUM;5.784,00; -   ;5.784,00;444,324;5.339,68;4,676; -   ;5.335,00;4;5.784,00; -   ;5.784,00;444,324;5.339,68;4,676; -   ;5.335,00
POSTO TESTE - Matriz;02/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;03/08/2021;001;GASOLINA COMUM;6.538,00; -   ;6.538,00;2.498,29;4.039,71; -   ;13,286;4.053,00;3;6.538,00; -   ;6.538,00;2.498,29;4.039,71; -   ;13,286;4.053,00
POSTO TESTE - Matriz;03/08/2021;002;ETANOL;4.328,00; -   ;4.328,00;766,048;3.561,95; -   ;18,048;3.580,00;2;4.328,00; -   ;4.328,00;766,048;3.561,95; -   ;18,048;3.580,00
POSTO TESTE - Matriz;03/08/2021;003;GASOLINA ADITIVADA;6.779,00; -   ;6.779,00;192,495;6.586,51; -   ;3,495;6.590,00;1;6.779,00; -   ;6.779,00;192,495;6.586,51; -   ;3,495;6.590,00
POSTO TESTE - Matriz;03/08/2021;005;DIESEL B S10 COMUM;5.335,00; -   ;5.335,00;427,672;4.907,33; -   ;2,672;4.910,00;4;5.335,00; -   ;5.335,00;427,672;4.907,33; -   ;2,672;4.910,00
POSTO TESTE - Matriz;03/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;04/08/2021;001;GASOLINA COMUM;4.053,00;10.000,00;14.053,00;2.920,07;11.132,93; -   ;25,068;11.158,00;3;4.053,00;10.000,00;14.053,00;2.920,07;11.132,93; -   ;25,068;11.158,00
POSTO TESTE - Matriz;04/08/2021;002;ETANOL;3.580,00;5.000,00;8.580,00;822,382;7.757,62; -   ;9,382;7.767,00;2;3.580,00;5.000,00;8.580,00;822,382;7.757,62; -   ;9,382;7.767,00
POSTO TESTE - Matriz;04/08/2021;003;GASOLINA ADITIVADA;6.590,00; -   ;6.590,00;218,861;6.371,14;1,139; -   ;6.370,00;1;6.590,00; -   ;6.590,00;218,861;6.371,14;1,139; -   ;6.370,00
POSTO TESTE - Matriz;04/08/2021;005;DIESEL B S10 COMUM;4.910,00; -   ;4.910,00;559,327;4.350,67;1,673; -   ;4.349,00;4;4.910,00; -   ;4.910,00;559,327;4.350,67;1,673; -   ;4.349,00
POSTO TESTE - Matriz;04/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;05/08/2021;001;GASOLINA COMUM;11.158,00; -   ;11.158,00;2.813,48;8.344,52; -   ;34,483;8.379,00;3;11.158,00; -   ;11.158,00;2.813,48;8.344,52; -   ;34,483;8.379,00
